state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Arizona,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Urban,Divorced,Personal Auto,Offer2,Agent,SUV,Medsize
Others,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Web,Two-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Special Auto,Offer4,Web,Four-Door Car,Small
Arizona,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Small
Oregon,No,Premium,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Two-Door Car,Small
Others,No,Basic,High School or Below,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
California,No,Extended,College or Higher,Medical Circumstances,F,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,M,Urban,Single,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Offer2,Agent,Four-Door Car,Small
Oregon,No,Premium,College or Higher,Employed,M,Suburban,Married,Special Auto,Offer3,Call Center,Luxury,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer3,Web,Two-Door Car,Small
Others,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Web,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Divorced,Personal Auto,Offer3,Web,SUV,Small
Oregon,No,Extended,College or Higher,Medical Circumstances,F,Rural,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,Two-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer4,Agent,Four-Door Car,Medsize
California,No,Premium,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Small
Others,No,Extended,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Offer1,Agent,SUV,Medsize
California,No,Extended,College or Higher,Unemployed,F,Rural,Married,Personal Auto,Offer1,Branch,Two-Door Car,Medsize
California,No,Extended,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Premium,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Small
California,No,Extended,College or Higher,Employed,M,Suburban,Divorced,Corporate Auto,Offer1,Branch,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Urban,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Small
Arizona,No,Premium,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer3,Agent,SUV,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Urban,Married,Corporate Auto,Offer1,Web,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer1,Branch,SUV,Small
California,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer3,Web,SUV,Large
Arizona,No,Basic,High School or Below,Medical Circumstances,F,Rural,Married,Personal Auto,Offer3,Call Center,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Rural,Divorced,Corporate Auto,Offer1,Branch,Two-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,M,Suburban,Married,Special Auto,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer4,Web,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Rural,Married,Personal Auto,Offer4,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Unemployed,M,Suburban,Married,Personal Auto,Offer3,Call Center,SUV,Medsize
California,No,Premium,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,Web,Four-Door Car,Medsize
California,Yes,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Small
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer1,Call Center,SUV,Small
Arizona,No,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer2,Web,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer1,Branch,Two-Door Car,Medsize
Oregon,No,Premium,High School or Below,Employed,F,Suburban,Single,Corporate Auto,Offer2,Agent,Four-Door Car,Large
Others,No,Basic,High School or Below,Employed,M,Urban,Single,Special Auto,Offer4,Agent,SUV,Small
California,No,Extended,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer3,Branch,Luxury,Large
Oregon,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer4,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,Medical Circumstances,M,Suburban,Single,Personal Auto,Offer4,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,Offer3,Branch,Luxury,Medsize
Oregon,No,Basic,High School or Below,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Small
Arizona,Yes,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Corporate Auto,Offer1,Agent,Four-Door Car,Medsize
Others,Yes,Basic,College or Higher,Retired,M,Suburban,Married,Corporate Auto,Offer2,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Agent,Four-Door Car,Small
California,No,Basic,College or Higher,Employed,F,Suburban,Single,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Large
Oregon,No,Extended,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer2,Agent,Luxury,Medsize
Arizona,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Two-Door Car,Small
Oregon,Yes,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Small
Others,Yes,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Special Auto,Offer4,Branch,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer3,Branch,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Single,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
California,No,Extended,College or Higher,Unemployed,M,Suburban,Married,Corporate Auto,Offer1,Call Center,Four-Door Car,Large
California,Yes,Basic,College or Higher,Retired,M,Suburban,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,Branch,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,M,Suburban,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Large
Others,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Small
Arizona,No,Extended,College or Higher,Medical Circumstances,F,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer4,Agent,Two-Door Car,Small
Oregon,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Offer3,Branch,SUV,Small
Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Call Center,SUV,Medsize
Others,No,Basic,High School or Below,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Web,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer1,Branch,Luxury,Medsize
California,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer1,Call Center,SUV,Medsize
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer3,Agent,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,Agent,Luxury,Large
Others,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Web,SUV,Medsize
California,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Agent,Four-Door Car,Small
Others,No,Basic,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,Small
Oregon,Yes,Basic,College or Higher,Retired,M,Suburban,Married,Personal Auto,Offer1,Agent,SUV,Medsize
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer3,Agent,SUV,Medsize
Arizona,No,Extended,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,M,Rural,Divorced,Corporate Auto,Offer2,Call Center,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Medical Circumstances,F,Rural,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Urban,Single,Corporate Auto,Offer1,Web,SUV,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer4,Call Center,Luxury,Small
Others,No,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer1,Branch,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Large
California,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer1,Branch,Four-Door Car,Small
Arizona,Yes,Basic,College or Higher,Employed,M,Rural,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Offer1,Web,Luxury,Medsize
Oregon,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Corporate Auto,Offer1,Agent,SUV,Small
Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,M,Urban,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,Branch,Four-Door Car,Large
California,Yes,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Rural,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Two-Door Car,Small
California,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,Offer2,Agent,Four-Door Car,Large
California,Yes,Basic,College or Higher,Unemployed,M,Suburban,Married,Corporate Auto,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Premium,College or Higher,Unemployed,M,Suburban,Single,Corporate Auto,Offer2,Agent,SUV,Medsize
Oregon,Yes,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,Agent,SUV,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Special Auto,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Offer2,Call Center,SUV,Medsize
Others,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Offer1,Agent,SUV,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Branch,Two-Door Car,Small
Others,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Agent,Two-Door Car,Large
Arizona,No,Extended,High School or Below,Employed,F,Rural,Single,Corporate Auto,Offer1,Branch,SUV,Large
Others,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer4,Branch,Four-Door Car,Small
Others,No,Basic,College or Higher,Unemployed,M,Suburban,Married,Personal Auto,Offer1,Web,Two-Door Car,Large
Oregon,No,Premium,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Agent,SUV,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer4,Branch,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Suburban,Married,Special Auto,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Agent,Luxury,Medsize
Arizona,Yes,Basic,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer3,Web,SUV,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Single,Personal Auto,Offer4,Web,Four-Door Car,Small
Oregon,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Branch,Luxury,Large
Others,No,Extended,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Agent,Luxury,Medsize
California,No,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer2,Web,Four-Door Car,Medsize
California,No,Premium,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
California,No,Premium,High School or Below,Employed,F,Urban,Divorced,Corporate Auto,Offer1,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Others,No,Extended,High School or Below,Retired,M,Suburban,Married,Corporate Auto,Offer1,Agent,Two-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Offer2,Branch,Two-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer3,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Offer2,Branch,Two-Door Car,Medsize
Others,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
Others,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Special Auto,Offer4,Web,Two-Door Car,Medsize
Oregon,No,Extended,College or Higher,Unemployed,F,Suburban,Married,Personal Auto,Offer3,Branch,Luxury,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Unemployed,F,Urban,Married,Personal Auto,Offer2,Branch,SUV,Medsize
California,Yes,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
